Time, MagX, MagY, MagZ, AccX, AccY, AccZ, GyroX, GyroY, GyroZ, Temp, Pres, Yaw, Pitch, Roll
2021-10-23 14:26:28.466203,-358.25,-144.5,211.0,-17476,-1595,-7337,-1508,-3218,-1822,24.48,1010.52,-173.95277306594932,62.79046373004935,-68.81687625085827
2021-10-23 14:26:28.667490,-245.875,-111.125,304.5,-8952,-4198,14779,5961,-16967,-164,24.49,1010.51,-135.35933105893216,31.735615564357147,-16.193253402305153
2021-10-23 14:26:28.869132,-272.875,-105.25,295.875,-474,-4045,8027,-1672,3764,1120,24.48,1010.48,-136.08791225703953,35.00590488720177,-20.324697367495624
2021-10-23 14:26:29.071213,-282.0,-112.0,289.875,-13703,1434,-32768,-1173,-176,1332,24.47,1010.49,-136.6153353526029,47.9353232186248,-24.405432718303327
2021-10-23 14:26:29.273395,-262.75,-103.625,303.125,7101,-3741,7011,733,-1345,-138,24.48,1010.51,-135.75668581474406,32.728878942512004,-21.262181077854084
2021-10-23 14:26:29.475603,-270.875,-112.875,296.625,-25745,2039,26507,-2220,371,1211,24.47,1010.52,-130.3552468697188,39.37688969645372,-17.159542146002167
2021-10-23 14:26:29.676792,-292.25,-98.625,292.25,12471,-4500,6541,756,1554,-853,24.46,1010.48,-133.89729117695447,30.295714163935408,-19.307113783450205
2021-10-23 14:26:29.878373,-333.875,-115.125,253.75,-27075,2148,19511,-637,6676,1077,24.46,1010.51,-132.3873247800668,51.35987242132869,-15.344059694863112
2021-10-23 14:26:30.080427,-335.75,-87.625,251.875,7441,-5957,4176,1099,-1453,-610,24.48,1010.54,-138.8487888264168,37.954615121836355,-21.98307614591982
2021-10-23 14:26:30.282025,-369.75,-108.875,159.125,-31708,4345,8358,1136,10651,-2594,24.48,1010.51,-154.13817961829932,65.13616170844506,-30.20163760240238
2021-10-23 14:26:30.483685,-358.0,-93.5,217.875,-507,-5819,4127,-1860,-7588,3724,24.48,1010.51,-144.17238276844168,47.07753329388877,-25.937869434255553
2021-10-23 14:26:30.685107,-271.875,-106.375,279.875,-32767,-4069,1602,-2249,-6396,2048,24.49,1010.48,-133.9785158837627,47.21211901077525,-21.22738592668406
2021-10-23 14:26:30.886956,-279.5,-81.25,260.375,25678,-9116,3034,2870,-9732,5962,24.49,1010.5,-123.77072607878232,25.110481148467912,-12.347634577982767
2021-10-23 14:26:31.088324,-307.875,-115.375,232.0,-25603,2741,13131,1909,24616,-9037,24.49,1010.47,-175.73731375429588,64.27775775669767,-45.67990977193648
2021-10-23 14:26:31.290423,-313.5,-94.625,211.875,25702,-6744,-14,1126,-13621,2726,24.48,1010.5,-153.4076655749069,41.72108809484726,-24.577179790916546
2021-10-23 14:26:31.492194,-278.375,-107.875,248.0,-14446,-2922,-1476,-3309,4568,-1084,24.49,1010.51,-165.77873070164452,56.02668394551453,-40.17634477623849
2021-10-23 14:26:31.694142,-283.125,-75.75,243.375,20469,-7312,24035,1244,-4635,2185,24.48,1010.48,-150.67501141229818,39.740629910125215,-21.466196826970922
2021-10-23 14:26:31.895950,-323.125,-92.25,203.625,-12400,342,191,6879,20426,-3767,24.47,1010.53,156.3534848054946,71.9942971863007,-57.22084718254539
2021-10-23 14:26:32.097286,-218.375,-128.5,298.875,-2929,-5100,4044,-11639,-23979,1333,24.48,1010.48,-159.938081047574,32.384398897570144,-36.46635473174524
2021-10-23 14:26:32.299385,-312.75,-29.625,124.0,-15418,7363,15156,15468,15929,3780,24.49,1010.5,-152.176961529629,64.047183988267,1.070384257303872
2021-10-23 14:26:32.501433,-346.375,-106.875,175.375,-6149,7480,-2772,2526,2939,-10888,24.5,1010.49,172.57636731993512,75.10814748883654,-26.023471458293823
2021-10-23 14:26:32.703307,-183.875,-170.375,297.0,-7060,-6847,5517,-10167,-25022,1913,24.49,1010.49,-166.4069174561079,30.271084117365636,-28.632534973670058
2021-10-23 14:26:32.905107,-148.5,-107.0,252.25,-3595,-6048,19440,7021,-2659,3678,24.48,1010.49,-158.01340504309707,23.711854713343527,-10.856685312460257
2021-10-23 14:26:33.106271,-158.875,-24592.125,153.75,4884,6849,14196,9801,-1003,1204,24.5,1010.5,-145.33108684173928,13.039136209098077,8.214660725970486
2021-10-23 14:26:33.307918,-273.125,24575.75,173.5,2834,12137,-8213,1705,5720,-8813,24.51,1010.5,-164.70818171017078,27.948802314764976,21.111046329644083
2021-10-23 14:26:33.509448,-265.0,-109.25,302.5,-8844,11323,-4079,-9993,-10708,-7428,24.52,1010.45,-176.19405836194755,29.783677353985563,4.451704373906785
2021-10-23 14:26:33.711390,-193.375,-96.625,308.75,2335,-1683,11436,-559,-2931,12887,24.53,1010.48,-158.26938689194776,20.45640127133367,5.203372232769633
2021-10-23 14:26:33.913440,-219.0,-100.5,304.75,4325,11812,19492,-1659,-1090,-1310,24.51,1010.46,-157.08547518875346,20.40615690986278,5.641120831905212
2021-10-23 14:26:34.115345,-237.5,-142.75,296.0,6657,-241,18286,-1604,-1613,-18631,24.51,1010.48,175.38099441476623,14.940673069826863,-10.372963785500312
2021-10-23 14:26:34.316194,-229.875,-113.625,296.875,-9007,1049,17039,563,-3004,8364,24.5,1010.45,-169.78900496270919,23.06098235553773,-4.2631066965215005
2021-10-23 14:26:34.518966,-261.75,-113.375,299.75,7504,-8554,14290,171,-543,-10491,24.51,1010.47,172.7020150661909,16.662369362679065,-16.99391217686669
2021-10-23 14:26:34.719930,-268.0,-111.5,271.125,-4414,-4565,16778,-1512,-3889,1802,24.51,1010.5,176.8253028953728,21.347478093012956,-18.85543109497825
2021-10-23 14:26:34.921968,-211.25,-70.75,251.875,-913,-5524,21194,55,923,-2273,24.52,1010.49,173.17363650644577,24.705203644470828,-18.984119827031563
2021-10-23 14:26:35.123769,-192.875,-79.875,283.375,5523,-4972,13169,-104,2091,12343,24.51,1010.5,-168.82485214879168,26.693683928967857,-11.205862134574804
2021-10-23 14:26:35.325647,-217.5,-75.375,295.0,-4916,13898,16876,-1330,2171,6311,24.49,1010.49,-153.65260431650287,31.837310159485387,2.2970463073208878
2021-10-23 14:26:35.526494,-275.875,-95.375,299.125,899,8302,9417,-1158,389,-10848,24.5,1010.46,-167.39514317157003,32.38356324642705,-1.7598516772072843
2021-10-23 14:26:35.728132,-240.875,-71.25,292.875,-735,5942,16065,-2759,44,10701,24.5,1010.46,-147.35149722374985,29.15544492548965,7.05927595150651
2021-10-23 14:26:35.930187,-251.625,-107.875,280.625,-12397,14557,9177,-2672,-2095,-8918,24.5,1010.48,-158.02644404395338,36.98849616926621,1.7373945612118449
2021-10-23 14:26:36.132278,-261.625,-106.125,284.375,-12016,2283,25025,-541,-2522,643,24.51,1010.49,-156.8727193876812,35.34961498201435,-0.15242113119376535
2021-10-23 14:26:36.334417,-262.125,-106.375,270.25,-113,-13116,19990,-544,-663,-562,24.52,1010.48,-162.64189884700173,32.6247682362284,-11.921926140114433
2021-10-23 14:26:36.536557,-239.625,-94.5,293.125,8842,-7995,15830,218,-1374,12514,24.51,1010.53,-144.61388409822675,25.32748732629636,-5.6810856142278565
2021-10-23 14:26:36.738382,-237.625,-115.625,290.5,-4675,9151,11494,-3149,-864,-11542,24.52,1010.52,-158.84160546591363,27.21358654746352,-9.971132043427746
2021-10-23 14:26:36.940726,-225.625,-102.875,283.625,5954,5524,16287,-750,831,15624,24.51,1010.49,-132.5739634719081,23.85042809337849,4.35063507187702
2021-10-23 14:26:37.142804,-217.625,-98.5,284.0,4523,-1395,9898,-3326,-1624,-12335,24.52,1010.49,-151.79167835112912,15.685720165988098,-11.313042346232974
2021-10-23 14:26:37.344842,-252.75,-99.125,291.125,-12162,19993,20245,1149,2330,11469,24.52,1010.5,-129.63652538642023,28.310427925514166,7.582170931393666
2021-10-23 14:26:37.546703,-317.875,-42.75,185.5,3351,-4395,10732,8633,4161,-5721,24.53,1010.49,-136.8090091728441,37.109785967380546,11.987733580469042
2021-10-23 14:26:37.748631,-297.0,-63.5,224.25,-19831,6467,-6740,2623,-189,-901,24.51,1010.48,-132.2303554229912,53.99648746376871,21.132167559445033
2021-10-23 14:26:37.950848,-238.875,-80.75,280.375,3233,-9430,27057,-10675,-13768,4669,24.52,1010.47,-138.18803938607755,25.108295192077456,-6.229251928070545
2021-10-23 14:26:38.152972,-223.625,8202.625,179.625,282,2649,2106,9341,13384,10490,24.52,1010.5,-126.58504650419475,37.75922865607091,24.401720826553266
2021-10-23 14:26:38.354902,-267.125,-16397.25,223.0,-4834,16522,-3211,-1685,-461,1017,24.52,1010.51,-109.25558768636614,32.38121415778128,35.9941159644334
2021-10-23 14:26:38.556607,-232.5,-114.0,291.0,-7136,11667,3924,-6821,-12011,-9687,24.53,1010.49,-127.62741385334351,28.798361538028036,18.8607032220483
2021-10-23 14:26:38.757555,-238.75,-62.5,269.125,5932,-16135,29320,704,1027,539,24.54,1010.47,-129.01769939802276,30.080408733786616,9.788107037522584
2021-10-23 14:26:38.958984,-249.0,-16395.0,225.25,-3286,8012,1847,8469,6624,7836,24.53,1010.51,-102.69630665363185,30.20378614195935,38.469416845648006
2021-10-23 14:26:39.161351,-283.375,-105.625,287.75,-11689,15985,6288,-4914,-4155,-13169,24.54,1010.51,-121.48422517977619,41.54865960986928,22.331315404814788
2021-10-23 14:26:39.363172,-244.375,-90.125,286.0,-4547,-1057,18148,-840,-6373,-1227,24.55,1010.56,-130.59889922343493,31.27202623128734,9.526886631311006
2021-10-23 14:26:39.565425,-251.75,-8200.125,225.875,1027,-4325,6664,4981,8363,7679,24.55,1010.51,-111.83714254193897,33.48212615444307,15.887682345802968
2021-10-23 14:26:39.766201,-291.25,-49.625,260.25,-14396,14117,7450,-3924,267,841,24.55,1010.49,-103.02361157132268,41.542847296337044,20.82319018646657
2021-10-23 14:26:39.967976,-267.5,-98.625,291.75,-11582,8235,5673,-4844,-4154,-5101,24.55,1010.53,-110.54034428619687,42.9502458971887,11.121702599863413
2021-10-23 14:26:40.170102,-222.5,-87.75,288.375,-8438,6647,12300,550,-5435,-4784,24.56,1010.51,-118.70062195836235,34.96112259115656,8.791005438685566
2021-10-23 14:26:40.372558,-257.125,-47.75,257.625,2778,-9468,24882,-922,3881,3808,24.56,1010.52,-114.07965709414268,36.64246596531678,5.078654914594668
2021-10-23 14:26:40.574420,-220.625,-8198.75,226.875,-5348,8590,4674,2311,3829,8272,24.55,1010.51,-88.23209247141176,37.410331916042715,27.158988713895507
2021-10-23 14:26:40.776553,-276.125,-54.0,269.125,-9763,23007,6594,-3865,1579,-3706,24.56,1010.5,-84.68122067240627,43.15557498911,30.13300207932573
2021-10-23 14:26:40.978163,-242.375,-80.125,285.5,-4292,3297,8389,-895,-5140,-3510,24.56,1010.5,-96.46342178304354,35.183773373987265,19.8137396955902
2021-10-23 14:26:41.179669,-264.5,-80.5,282.875,71,-248,22572,-1983,-4281,-8768,24.56,1010.5,-115.01204826420337,27.10286206630114,2.4071795765296886
2021-10-23 14:26:41.381846,-261.875,-30.625,248.375,1400,-3400,11253,850,7343,8799,24.56,1010.5,-99.31422982876252,35.316973656340565,9.754746381274577
2021-10-23 14:26:41.583876,-253.125,-38.0,263.25,-7901,18896,10992,-2611,1897,5077,24.56,1010.53,-82.99854937909919,36.88467960017343,22.678806149247645
2021-10-23 14:26:41.785924,-247.75,-21.125,240.375,-5885,5692,8236,1247,-2583,457,24.56,1010.49,-81.48153145279477,33.6166516588812,27.186773645717526
2021-10-23 14:26:41.987899,-286.125,-26.5,232.125,-8135,8187,14166,-215,-433,-3108,24.57,1010.54,-83.59159234310516,36.601490650613336,26.377243127977167
2021-10-23 14:26:42.189689,-280.875,-28.25,245.625,-7565,5098,12006,-4859,990,2235,24.58,1010.51,-77.84269702821203,37.66500741177559,22.621082275035803
2021-10-23 14:26:42.391828,-280.0,-27.5,242.0,-12841,17095,1545,-674,-279,1746,24.58,1010.51,-66.71784953531736,40.5637322300177,35.57176358624448
2021-10-23 14:26:42.593994,-238.5,-76.0,283.875,-14924,7923,6843,-4443,-7464,-5695,24.59,1010.51,-83.92731786140351,37.43365209111891,19.30287117570178
2021-10-23 14:26:42.796059,-257.0,-23.25,242.25,-168,-814,27759,1649,4157,5563,24.59,1010.49,-74.45220452564773,35.0472552322925,23.96701693584317
2021-10-23 14:26:42.996815,-296.875,-51.0,255.75,-6005,9157,1915,-4264,4706,876,24.58,1010.48,-61.03188955053171,44.17653960186089,33.36263799682988
2021-10-23 14:26:43.198578,-292.875,-91.625,278.125,-7956,10788,4325,-589,-7867,-9586,24.57,1010.51,-81.65804105292243,39.27971856222196,23.475167546437582
2021-10-23 14:26:43.400588,-289.125,-67.0,257.625,-13395,4500,13616,1943,487,-1280,24.58,1010.49,-82.75651944158034,43.339796401019605,24.834409687411753
2021-10-23 14:26:43.602714,-262.5,-60.125,270.125,-8240,-2314,21648,-4129,-4344,3297,24.58,1010.51,-85.05287153465102,32.688019951372006,13.199752583368582
2021-10-23 14:26:43.804650,-226.0,-24577.0,198.75,-6351,-6043,10964,4178,6346,8951,24.58,1010.51,-71.50025265009957,38.309071815787895,20.720363731777717
2021-10-23 14:26:44.007080,-251.0,-14.625,221.0,-5480,17003,9353,-3685,2347,2108,24.58,1010.53,-59.58609760420844,38.10385505167125,28.944176834009152
2021-10-23 14:26:44.208782,-259.625,-68.0,270.125,-6669,15373,3988,-2513,-5228,-7824,24.58,1010.5,-71.41614422688471,34.82462681645745,24.99231787610728
2021-10-23 14:26:44.411182,-220.375,-74.5,277.75,-5634,7627,15898,-1853,-6685,-3484,24.58,1010.51,-81.68297032527929,23.820667855164707,17.226825200116185
2021-10-23 14:26:44.612640,-238.5,-34.25,251.625,-3249,-9003,24620,-521,5487,3910,24.59,1010.49,-74.33613946002211,30.54549653095964,14.218754829630429
2021-10-23 14:26:44.814893,-197.25,-9.625,192.75,-4243,10538,6869,2180,2496,8410,24.6,1010.5,-54.92446828451953,30.328312264254325,34.07597927351032
2021-10-23 14:26:45.016519,-238.5,-8200.25,224.375,-2651,21726,-322,-2090,2613,-546,24.58,1010.52,-49.37250146791264,32.96286728076176,44.779931344603135
2021-10-23 14:26:45.217394,-235.375,-70.875,274.125,-4677,13231,3823,-3756,-5118,-6732,24.58,1010.53,-62.78511118258639,30.47186245959294,37.16671780972481
2021-10-23 14:26:45.419702,-222.375,-66.0,271.25,-463,2561,20441,-1106,-4155,-4175,24.59,1010.51,-76.2766694273163,23.039885015087968,23.714906387545465
2021-10-23 14:26:45.621487,-273.25,-25.25,231.75,-2904,-1807,20514,1821,5066,494,24.59,1010.52,-71.15553110844455,30.392780019447162,24.409263661749048
2021-10-23 14:26:45.823889,-240.25,-18.875,231.375,-5195,4663,8128,-2971,7459,7743,24.6,1010.53,-51.88543009212135,36.25695018329481,32.2802312835273
2021-10-23 14:26:46.026253,-235.125,-65.5,278.25,-6997,15294,13216,-8146,-7196,-1949,24.59,1010.53,-60.14540853549319,23.662943819409325,19.078577452656436
2021-10-23 14:26:46.228104,-214.75,-98.875,281.25,-3874,5243,9610,-3895,-3224,-2464,24.6,1010.51,-64.70215539955561,19.37433957901164,13.392818900942272
2021-10-23 14:26:46.429784,-231.25,-64.375,268.75,-1633,3419,21520,407,-2601,-4728,24.6,1010.51,-71.55112896347605,15.662649233028752,11.829403236661603
2021-10-23 14:26:46.631964,-287.25,-49.875,250.0,-6134,-5406,15843,-3590,8716,4249,24.61,1010.48,-61.86189200623126,32.19340980370816,7.439573968061019
2021-10-23 14:26:46.833786,-213.875,-8.875,216.625,-7290,1134,4733,3060,-133,10482,24.61,1010.52,-42.7011899992048,35.01574260963378,23.604336974476563
2021-10-23 14:26:47.035670,-239.5,-56.875,249.375,-2927,8105,8031,-6143,-4622,-2475,24.6,1010.52,-48.084565021193214,24.925450814114548,15.259701070897295
2021-10-23 14:26:47.236929,-225.25,-83.375,281.5,-7180,11908,24626,-4017,-3588,-6109,24.59,1010.52,-58.74188684671038,19.02509754462098,6.8726710451891515
2021-10-23 14:26:47.438436,-232.5,-61.625,275.125,4027,-3426,8550,220,-1895,-205,24.6,1010.52,-59.85110154895168,9.857585548276676,2.7376566809585436
2021-10-23 14:26:47.640496,-246.5,-67.5,269.625,2860,625,26455,-1315,605,-924,24.6,1010.51,-58.247168910978424,9.848826520239964,3.1668061062537514
2021-10-23 14:26:47.842759,-242.875,-64.0,277.0,1375,-4099,8192,-1766,693,741,24.59,1010.5,-55.56165805044156,9.511463313262741,-2.5635385572931932
2021-10-23 14:26:48.045143,-214.5,-59.875,291.375,-2408,10549,21123,-1141,-2706,4456,24.57,1010.51,-46.29040022296661,7.041622792543213,5.143896363997172
2021-10-23 14:26:48.246928,-242.0,-92.625,299.0,-5235,4969,22532,-3426,1729,-642,24.56,1010.5,-45.60571757761964,11.960937025442748,2.9140913348147843
2021-10-23 14:26:48.448876,-251.0,-89.875,297.625,-962,-785,6025,-1746,1172,471,24.56,1010.52,-44.15720143867577,14.006571193167526,-0.4335215168648343
2021-10-23 14:26:48.650881,-215.0,-65.375,290.125,-1981,5302,12289,1652,-4343,2280,24.57,1010.49,-39.39501131027828,7.483795691122692,8.598729209564766
2021-10-23 14:26:48.853111,-227.25,-49.875,272.25,-1146,5708,30280,-668,-1724,-1253,24.58,1010.52,-40.3567268984472,4.882757239358073,9.052401840216598
2021-10-23 14:26:49.055191,-307.75,-27.0,220.5,4732,-2297,11782,-1179,6833,62,24.59,1010.52,-35.52022865518628,10.655204276450586,6.448698158055351
2021-10-23 14:26:49.256334,-278.875,-8194.375,205.375,-7031,5153,2038,-2587,2754,5322,24.58,1010.48,-35.36937976483694,23.7093300382106,11.723128305782437
2021-10-23 14:26:49.457760,-291.75,-21.625,234.25,-20028,22979,8868,-3663,1799,1087,24.58,1010.5,-27.765370695586622,31.667172692768947,18.07859949240889
2021-10-23 14:26:49.659576,-248.25,-59.375,277.5,-10498,6683,5443,-2804,-6781,-5001,24.6,1010.51,-39.163588523078204,26.98620181403205,10.94754198784469
2021-10-23 14:26:49.861543,-189.125,-19.5,228.375,4017,3962,9732,2345,-8369,474,24.6,1010.49,-42.286691886225036,5.834006956006008,15.398013894740549
2021-10-23 14:26:50.063460,-225.75,-17.75,231.625,8331,17397,19249,-309,-972,-1116,24.6,1010.49,-41.94853124809441,1.2778252965854486,21.979133441610454
2021-10-23 14:26:50.264764,-286.625,-24579.75,188.5,887,2645,16239,-2604,9876,1080,24.6,1010.52,-44.429273663651685,16.46686051024749,16.448254289090066
2021-10-23 14:26:50.466845,-257.625,10.5,159.5,-6232,7873,2189,-209,5204,4093,24.6,1010.5,-28.04050741123422,29.19093388202392,32.77358921263986
2021-10-23 14:26:50.668089,-265.0,-24584.75,232.0,-11258,22510,7326,-4911,-2014,1263,24.6,1010.52,-29.649232944558737,29.092473833641222,36.549869963912414
2021-10-23 14:26:50.870222,-253.625,-46.75,271.875,-8334,8032,4438,-3855,-3697,-3213,24.6,1010.52,-39.156217256276705,28.530878384297615,28.842551578829763
2021-10-23 14:26:51.072275,-223.375,-47.0,271.25,-406,5391,15245,-259,-5785,-661,24.61,1010.49,-47.65375664453156,14.236834222013702,22.979445998333297
2021-10-23 14:26:51.273995,-282.375,-39.125,240.875,1945,4592,25595,-1264,1171,-4055,24.61,1010.51,-51.302763084758034,15.407424356558321,18.438988982283202
2021-10-23 14:26:51.476211,-288.125,-16390.625,175.375,-3644,2197,11191,372,7168,2598,24.61,1010.52,-50.73568355721971,26.655269338247958,20.120830822156456
2021-10-23 14:26:51.676942,-265.875,24571.875,210.75,-9161,11531,7650,-4447,-150,4037,24.61,1010.51,-33.94151171663597,23.097051620851058,29.42923328705863
2021-10-23 14:26:51.878748,-272.375,-60.25,280.0,-12209,16477,10603,-6871,-1494,-3271,24.61,1010.52,-39.698893827341784,24.812510477301302,20.868304800720793
2021-10-23 14:26:52.080657,-240.5,-55.875,279.75,-5236,-160,8550,198,-4890,-3679,24.62,1010.51,-50.97535066827673,20.557069118292006,12.550782229562786
2021-10-23 14:26:52.282700,-259.75,-29.625,249.25,2557,7052,14921,2599,-326,91,24.62,1010.5,-48.79076816537121,15.442545689624044,20.670764397625113
2021-10-23 14:26:52.485159,-286.0,-21.5,206.25,-6558,9790,21249,8,1728,512,24.63,1010.46,-43.55400032072337,19.20593900907246,24.54866941368361
2021-10-23 14:26:52.685992,-277.625,-32766.875,127.75,-7114,4379,8783,-701,10178,429,24.63,1010.52,-42.78556488835263,39.304008151240744,27.773489391723697
2021-10-23 14:26:52.887484,-273.875,16385.625,116.625,-5115,9352,-1209,-1057,4756,2607,24.62,1010.53,-15.661760083709748,39.00516659751163,53.40696775871488
2021-10-23 14:26:53.089479,-270.0,-16386.875,211.375,-14896,18220,-3416,-4178,-11314,863,24.63,1010.49,-27.77155884248615,31.82119087742631,50.92677264530803
2021-10-23 14:26:53.291367,-223.5,-15.25,248.5,-9153,12271,10873,-2431,-6676,112,24.62,1010.54,-40.656241573006476,22.028774697845975,40.63877158184498
2021-10-23 14:26:53.496787,-202.5,-18.375,234.0,3365,5857,10075,-2458,-4353,-1475,24.62,1010.48,-48.83396505781959,9.827385217798293,32.371655110869824
2021-10-23 14:26:53.698608,-222.875,-24.0,235.375,1998,13880,19940,-1377,-1436,-1497,24.62,1010.49,-50.358186848661084,6.9107081456167005,31.284965302016357
2021-10-23 14:26:53.900519,-275.875,-22.125,227.75,1086,4756,19930,-1962,6496,200,24.63,1010.5,-43.06470110397535,14.448353274675943,27.533331592708507
2021-10-23 14:26:54.102186,-306.125,-15.625,174.0,-5337,815,4287,1115,3909,-1206,24.62,1010.48,-39.2309113459633,29.334515848793178,29.68246898450877
2021-10-23 14:26:54.303675,-301.25,-24580.875,127.625,-10070,8494,4573,1595,3014,-244,24.62,1010.49,-38.68503541541841,40.29270524382479,41.28950130260277
2021-10-23 14:26:54.505284,-302.625,-28.75,218.875,-24923,12470,-2031,-1071,-8796,-3285,24.62,1010.5,-52.3861617016376,38.951460602923596,34.599551238141956
2021-10-23 14:26:54.706589,-225.5,-17.75,240.375,-3397,5351,8102,-888,-7673,3503,24.63,1010.53,-57.02357796830825,21.482178100955238,30.74644047100747
2021-10-23 14:26:54.907766,-230.375,-8197.75,229.375,1337,13103,13842,2016,-1032,1741,24.63,1010.52,-58.27919531627313,15.35125041827468,37.75947646407764
2021-10-23 14:26:55.109644,-294.125,-20.25,182.5,349,10996,22168,-4839,10649,-1170,24.63,1010.55,-46.953908648046266,27.9549810821774,34.027399157581264
2021-10-23 14:26:55.311424,-284.5,-10.875,104.625,-9812,4671,5765,-260,8711,3231,24.65,1010.51,-27.42738135381525,42.36317898319688,46.41128816477185
2021-10-23 14:26:55.513431,-294.25,-45.0,53.25,-9550,7149,-11781,-299,5357,-1939,24.66,1010.53,-4.967698725271204,55.85102807889179,70.91243490326671
2021-10-23 14:26:55.715921,-287.75,-101.375,16398.875,-8742,2949,-16111,445,-2450,-2547,24.65,1010.5,-12.35959404971838,59.93843105962179,81.40444603370739
2021-10-23 14:26:55.917371,-200.5,-139.125,-24574.125,-715,-3138,-17052,1885,6785,-4538,24.65,1010.53,50.16059894298434,63.58841025395496,135.0171300717114
2021-10-23 14:26:56.119417,-169.125,-123.75,9.875,7918,-3507,-10245,-1480,1270,754,24.66,1010.48,59.96524090370991,55.15849781047983,147.8567416266367
2021-10-23 14:26:56.321451,-137.25,-67.375,43.75,7916,-2537,-14385,-4239,-939,2375,24.67,1010.5,54.035852675498994,46.80794212741488,145.3268923488175
